Namespace(arch='resnet18', base_width=64, batch_size=128, data_root='../DATASETS/SVHN', dataset='SVHN', epochs=100, evaluate=False, loss='sat', lr=0.1, lr_gamma=0.1, lr_milestones=[40, 80], lr_schedule='cosine', momentum=0.9, noise_info=None, noise_rate=0.4, noise_type='shuffled_pixels', optimizer='sgd', print_freq=50, result_dir='results/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_', resume='', sat_alpha=0.9, sat_es=60, save_dir='ckpts/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_', save_freq=0, seed=7764, start_epoch=0, train_sets='trainval', turn_off_aug=False, use_refined_label=False, val_sets=['test_set'], weight_decay=0.0005, workers=4)
Using downloaded and verified file: ../DATASETS/SVHN/train_32x32.mat
data shape: (73257, 3, 32, 32)
Using downloaded and verified file: ../DATASETS/SVHN/test_32x32.mat
data shape: (26032, 3, 32, 32)
Randomizing 40.0 percent of images with `shuffled_pixels` scheme.
n_train:73257  n_rand:29302 randomize_indices:[65118 20705 34503 ...  1783 12022 49681]
Noise info is saved to ckpts/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_
Size of dataset: 73257.
Using `SGD` optimizer
Using `cosine` schedule
****************************************
/opt/conda/lib/python3.6/site-packages/torch/optim/lr_scheduler.py:136: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  "https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate", UserWarning)
/opt/conda/lib/python3.6/site-packages/torch/optim/lr_scheduler.py:156: UserWarning: The epoch parameter in `scheduler.step()` was not necessary and is being deprecated where possible. Please use `scheduler.step()` to step the scheduler. During the deprecation, if epoch is different from None, the closed form is used instead of the new chainable form, where available. Please open an issue if you are unable to replicate your use case: https://github.com/pytorch/pytorch/issues/new/choose.
  warnings.warn(EPOCH_DEPRECATION_WARNING, UserWarning)
Epoch: [0][50/573]	LR 0.100000	Time 0.041 (0.076)	Data 0.000 (0.013)	Loss 2.2702 (2.8919)	Prec@1 14.844 (16.734)
Epoch: [64][500/573]	LR 0.028711	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2393 (0.1744)	Prec@1 93.750 (96.136)
Epoch: [64][550/573]	LR 0.028711	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2124 (0.1740)	Prec@1 92.188 (96.142)
Epoch: [64][573/573]	LR 0.028711	Time 0.021 (0.045)	Data 0.000 (0.001)	Loss 0.2922 (0.1742)	Prec@1 90.244 (96.123)
****************************************
test_set:	 * Prec@1 95.724
****************************************
Epoch: [65][50/573]	LR 0.027300	Time 0.046 (0.049)	Data 0.000 (0.005)	Loss 0.2312 (0.1866)	Prec@1 94.531 (95.828)
Epoch: [65][100/573]	LR 0.027300	Time 0.043 (0.047)	Data 0.000 (0.003)	Loss 0.2000 (0.1803)	Prec@1 96.094 (96.062)
Epoch: [65][150/573]	LR 0.027300	Time 0.044 (0.046)	Data 0.000 (0.002)	Loss 0.1925 (0.1796)	Prec@1 96.875 (96.057)
Epoch: [65][200/573]	LR 0.027300	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1990 (0.1770)	Prec@1 95.312 (96.246)
Epoch: [65][250/573]	LR 0.027300	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1558 (0.1762)	Prec@1 97.656 (96.306)
Epoch: [65][300/573]	LR 0.027300	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.1869 (0.1743)	Prec@1 94.531 (96.406)
Epoch: [65][350/573]	LR 0.027300	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1926 (0.1739)	Prec@1 94.531 (96.406)
Epoch: [65][400/573]	LR 0.027300	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1876 (0.1734)	Prec@1 94.531 (96.400)
Epoch: [65][450/573]	LR 0.027300	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2263 (0.1734)	Prec@1 93.750 (96.418)
Epoch: [65][500/573]	LR 0.027300	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1931 (0.1732)	Prec@1 95.312 (96.447)
Epoch: [65][550/573]	LR 0.027300	Time 0.042 (0.045)	Data 0.000 (0.001)	Loss 0.1714 (0.1734)	Prec@1 95.312 (96.425)
Epoch: [65][573/573]	LR 0.027300	Time 0.021 (0.044)	Data 0.000 (0.001)	Loss 0.0925 (0.1738)	Prec@1 100.000 (96.409)
****************************************
test_set:	 * Prec@1 95.655
****************************************
Epoch: [66][50/573]	LR 0.025912	Time 0.043 (0.050)	Data 0.000 (0.005)	Loss 0.1924 (0.1768)	Prec@1 96.094 (96.484)
Epoch: [66][100/573]	LR 0.025912	Time 0.043 (0.047)	Data 0.000 (0.003)	Loss 0.1765 (0.1765)	Prec@1 97.656 (96.523)
Epoch: [66][150/573]	LR 0.025912	Time 0.043 (0.046)	Data 0.000 (0.002)	Loss 0.1378 (0.1757)	Prec@1 98.438 (96.682)
Epoch: [66][200/573]	LR 0.025912	Time 0.050 (0.046)	Data 0.001 (0.001)	Loss 0.1902 (0.1752)	Prec@1 93.750 (96.707)
Epoch: [66][250/573]	LR 0.025912	Time 0.046 (0.045)	Data 0.000 (0.001)	Loss 0.1936 (0.1735)	Prec@1 95.312 (96.769)
Epoch: [66][300/573]	LR 0.025912	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1741 (0.1734)	Prec@1 97.656 (96.742)
Epoch: [66][350/573]	LR 0.025912	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1989 (0.1734)	Prec@1 94.531 (96.732)
Epoch: [66][400/573]	LR 0.025912	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1797 (0.1743)	Prec@1 96.875 (96.684)
Epoch: [66][450/573]	LR 0.025912	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1235 (0.1748)	Prec@1 98.438 (96.622)
Epoch: [66][500/573]	LR 0.025912	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1435 (0.1747)	Prec@1 96.875 (96.653)
Epoch: [66][550/573]	LR 0.025912	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.1604 (0.1749)	Prec@1 98.438 (96.655)
Epoch: [66][573/573]	LR 0.025912	Time 0.027 (0.045)	Data 0.000 (0.001)	Loss 0.1760 (0.1750)	Prec@1 97.561 (96.657)
****************************************
test_set:	 * Prec@1 96.328
****************************************
Epoch: [67][50/573]	LR 0.024548	Time 0.043 (0.049)	Data 0.000 (0.005)	Loss 0.1583 (0.1782)	Prec@1 99.219 (96.781)
Epoch: [67][100/573]	LR 0.024548	Time 0.043 (0.047)	Data 0.000 (0.003)	Loss 0.1474 (0.1770)	Prec@1 97.656 (96.906)
Epoch: [67][150/573]	LR 0.024548	Time 0.044 (0.046)	Data 0.000 (0.002)	Loss 0.1963 (0.1793)	Prec@1 98.438 (96.812)
Epoch: [67][200/573]	LR 0.024548	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.2008 (0.1783)	Prec@1 94.531 (96.836)
Epoch: [67][250/573]	LR 0.024548	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1535 (0.1778)	Prec@1 97.656 (96.856)
Epoch: [67][300/573]	LR 0.024548	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1950 (0.1773)	Prec@1 96.875 (96.841)
Epoch: [67][350/573]	LR 0.024548	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1983 (0.1766)	Prec@1 96.094 (96.812)
Epoch: [67][400/573]	LR 0.024548	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2254 (0.1763)	Prec@1 95.312 (96.799)
Epoch: [67][450/573]	LR 0.024548	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2034 (0.1761)	Prec@1 95.312 (96.800)
Epoch: [67][500/573]	LR 0.024548	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.1840 (0.1766)	Prec@1 97.656 (96.773)
Epoch: [67][550/573]	LR 0.024548	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.2297 (0.1766)	Prec@1 95.312 (96.784)
Epoch: [67][573/573]	LR 0.024548	Time 0.021 (0.045)	Data 0.000 (0.001)	Loss 0.2731 (0.1771)	Prec@1 92.683 (96.753)
****************************************
test_set:	 * Prec@1 96.047
****************************************
Epoch: [68][50/573]	LR 0.023209	Time 0.043 (0.049)	Data 0.000 (0.005)	Loss 0.1899 (0.1888)	Prec@1 96.875 (96.469)
Epoch: [68][100/573]	LR 0.023209	Time 0.044 (0.047)	Data 0.000 (0.003)	Loss 0.1742 (0.1845)	Prec@1 98.438 (96.859)
Epoch: [68][150/573]	LR 0.023209	Time 0.043 (0.046)	Data 0.000 (0.002)	Loss 0.1888 (0.1821)	Prec@1 95.312 (96.807)
Epoch: [68][200/573]	LR 0.023209	Time 0.052 (0.046)	Data 0.000 (0.001)	Loss 0.2047 (0.1817)	Prec@1 98.438 (96.906)
Epoch: [68][250/573]	LR 0.023209	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1481 (0.1808)	Prec@1 98.438 (96.987)
Epoch: [68][300/573]	LR 0.023209	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1956 (0.1802)	Prec@1 95.312 (97.016)
Epoch: [68][350/573]	LR 0.023209	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1894 (0.1790)	Prec@1 98.438 (97.058)
Epoch: [68][400/573]	LR 0.023209	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1871 (0.1794)	Prec@1 96.875 (97.020)
Epoch: [68][450/573]	LR 0.023209	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.1520 (0.1784)	Prec@1 100.000 (97.019)
Epoch: [68][500/573]	LR 0.023209	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1667 (0.1785)	Prec@1 97.656 (97.019)
Epoch: [68][550/573]	LR 0.023209	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.1633 (0.1782)	Prec@1 97.656 (97.013)
Epoch: [68][573/573]	LR 0.023209	Time 0.021 (0.045)	Data 0.000 (0.001)	Loss 0.2064 (0.1786)	Prec@1 90.244 (96.987)
****************************************
test_set:	 * Prec@1 96.535
****************************************
Epoch: [69][50/573]	LR 0.021896	Time 0.043 (0.049)	Data 0.000 (0.005)	Loss 0.1435 (0.1888)	Prec@1 98.438 (96.672)
Epoch: [69][100/573]	LR 0.021896	Time 0.047 (0.047)	Data 0.000 (0.003)	Loss 0.1668 (0.1833)	Prec@1 97.656 (96.977)
Epoch: [69][150/573]	LR 0.021896	Time 0.044 (0.046)	Data 0.000 (0.002)	Loss 0.1638 (0.1812)	Prec@1 99.219 (97.010)
Epoch: [69][200/573]	LR 0.021896	Time 0.044 (0.045)	Data 0.000 (0.002)	Loss 0.1726 (0.1807)	Prec@1 99.219 (97.023)
Epoch: [69][250/573]	LR 0.021896	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1808 (0.1794)	Prec@1 98.438 (97.122)
Epoch: [69][300/573]	LR 0.021896	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1845 (0.1805)	Prec@1 95.312 (97.060)
Epoch: [69][350/573]	LR 0.021896	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1490 (0.1808)	Prec@1 98.438 (97.040)
Epoch: [69][400/573]	LR 0.021896	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1464 (0.1801)	Prec@1 98.438 (97.072)
Epoch: [69][450/573]	LR 0.021896	Time 0.044 (0.044)	Data 0.000 (0.001)	Loss 0.1629 (0.1809)	Prec@1 97.656 (97.102)
Epoch: [69][500/573]	LR 0.021896	Time 0.043 (0.044)	Data 0.000 (0.001)	Loss 0.1754 (0.1816)	Prec@1 94.531 (97.081)
Epoch: [69][550/573]	LR 0.021896	Time 0.044 (0.044)	Data 0.000 (0.001)	Loss 0.1522 (0.1815)	Prec@1 98.438 (97.078)
Epoch: [69][573/573]	LR 0.021896	Time 0.025 (0.044)	Data 0.000 (0.001)	Loss 0.2686 (0.1811)	Prec@1 100.000 (97.087)
****************************************
test_set:	 * Prec@1 96.408
****************************************
Epoch: [70][50/573]	LR 0.020611	Time 0.044 (0.049)	Data 0.000 (0.005)	Loss 0.1717 (0.1908)	Prec@1 96.094 (96.984)
Epoch: [70][100/573]	LR 0.020611	Time 0.048 (0.047)	Data 0.000 (0.003)	Loss 0.2376 (0.1906)	Prec@1 95.312 (97.188)
Epoch: [70][150/573]	LR 0.020611	Time 0.045 (0.046)	Data 0.000 (0.002)	Loss 0.1610 (0.1880)	Prec@1 97.656 (97.182)
Epoch: [70][200/573]	LR 0.020611	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1759 (0.1860)	Prec@1 96.094 (97.199)
Epoch: [70][250/573]	LR 0.020611	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2118 (0.1842)	Prec@1 93.750 (97.237)
Epoch: [70][300/573]	LR 0.020611	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1738 (0.1847)	Prec@1 98.438 (97.221)
Epoch: [70][350/573]	LR 0.020611	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1992 (0.1844)	Prec@1 97.656 (97.225)
Epoch: [70][400/573]	LR 0.020611	Time 0.046 (0.045)	Data 0.000 (0.001)	Loss 0.1521 (0.1844)	Prec@1 96.875 (97.221)
Epoch: [70][450/573]	LR 0.020611	Time 0.046 (0.045)	Data 0.000 (0.001)	Loss 0.1954 (0.1839)	Prec@1 96.094 (97.208)
Epoch: [70][500/573]	LR 0.020611	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2177 (0.1834)	Prec@1 95.312 (97.222)
Epoch: [70][550/573]	LR 0.020611	Time 0.045 (0.044)	Data 0.000 (0.001)	Loss 0.1897 (0.1837)	Prec@1 96.094 (97.226)
Epoch: [70][573/573]	LR 0.020611	Time 0.021 (0.044)	Data 0.000 (0.001)	Loss 0.2036 (0.1838)	Prec@1 97.561 (97.215)
****************************************
test_set:	 * Prec@1 96.189
****************************************
Epoch: [71][50/573]	LR 0.019355	Time 0.045 (0.050)	Data 0.000 (0.006)	Loss 0.2374 (0.1854)	Prec@1 95.312 (97.250)
Epoch: [71][100/573]	LR 0.019355	Time 0.045 (0.047)	Data 0.000 (0.003)	Loss 0.1591 (0.1855)	Prec@1 96.875 (97.250)
Epoch: [71][150/573]	LR 0.019355	Time 0.043 (0.046)	Data 0.000 (0.002)	Loss 0.1688 (0.1866)	Prec@1 97.656 (97.297)
Epoch: [71][200/573]	LR 0.019355	Time 0.045 (0.045)	Data 0.000 (0.002)	Loss 0.1819 (0.1873)	Prec@1 100.000 (97.312)
Epoch: [71][250/573]	LR 0.019355	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1787 (0.1868)	Prec@1 96.094 (97.378)
Epoch: [71][300/573]	LR 0.019355	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1994 (0.1861)	Prec@1 97.656 (97.427)
Epoch: [71][350/573]	LR 0.019355	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1770 (0.1871)	Prec@1 97.656 (97.393)
Epoch: [71][400/573]	LR 0.019355	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.1824 (0.1867)	Prec@1 96.875 (97.375)
Epoch: [71][450/573]	LR 0.019355	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2338 (0.1863)	Prec@1 97.656 (97.349)
Epoch: [71][500/573]	LR 0.019355	Time 0.044 (0.044)	Data 0.000 (0.001)	Loss 0.1476 (0.1861)	Prec@1 99.219 (97.330)
Epoch: [71][550/573]	LR 0.019355	Time 0.043 (0.044)	Data 0.000 (0.001)	Loss 0.1748 (0.1864)	Prec@1 98.438 (97.327)
Epoch: [71][573/573]	LR 0.019355	Time 0.022 (0.044)	Data 0.000 (0.001)	Loss 0.1494 (0.1861)	Prec@1 95.122 (97.327)
****************************************
test_set:	 * Prec@1 96.831
****************************************
Epoch: [72][50/573]	LR 0.018129	Time 0.050 (0.050)	Data 0.000 (0.005)	Loss 0.1694 (0.1887)	Prec@1 96.875 (97.312)
Epoch: [72][100/573]	LR 0.018129	Time 0.044 (0.047)	Data 0.000 (0.003)	Loss 0.1830 (0.1886)	Prec@1 96.875 (97.453)
Epoch: [72][150/573]	LR 0.018129	Time 0.044 (0.046)	Data 0.000 (0.002)	Loss 0.1633 (0.1872)	Prec@1 99.219 (97.469)
Epoch: [72][200/573]	LR 0.018129	Time 0.046 (0.046)	Data 0.000 (0.002)	Loss 0.1898 (0.1887)	Prec@1 97.656 (97.395)
Epoch: [72][250/573]	LR 0.018129	Time 0.044 (0.046)	Data 0.000 (0.001)	Loss 0.2077 (0.1883)	Prec@1 98.438 (97.419)
Epoch: [72][300/573]	LR 0.018129	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.2047 (0.1887)	Prec@1 97.656 (97.401)
Epoch: [72][350/573]	LR 0.018129	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2048 (0.1889)	Prec@1 99.219 (97.431)
Epoch: [72][400/573]	LR 0.018129	Time 0.069 (0.045)	Data 0.000 (0.001)	Loss 0.2044 (0.1885)	Prec@1 96.875 (97.404)
Epoch: [72][450/573]	LR 0.018129	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2022 (0.1888)	Prec@1 96.094 (97.396)
Epoch: [72][500/573]	LR 0.018129	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2226 (0.1890)	Prec@1 96.875 (97.414)
Epoch: [72][550/573]	LR 0.018129	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1882 (0.1896)	Prec@1 96.094 (97.395)
Epoch: [72][573/573]	LR 0.018129	Time 0.023 (0.045)	Data 0.000 (0.001)	Loss 0.2060 (0.1893)	Prec@1 97.561 (97.400)
****************************************
test_set:	 * Prec@1 96.547
****************************************
Epoch: [73][50/573]	LR 0.016934	Time 0.046 (0.049)	Data 0.000 (0.005)	Loss 0.1563 (0.1892)	Prec@1 98.438 (97.547)
Epoch: [73][100/573]	LR 0.016934	Time 0.054 (0.047)	Data 0.002 (0.003)	Loss 0.1860 (0.1926)	Prec@1 98.438 (97.414)
Epoch: [73][150/573]	LR 0.016934	Time 0.044 (0.046)	Data 0.000 (0.002)	Loss 0.1587 (0.1922)	Prec@1 98.438 (97.458)
Epoch: [73][200/573]	LR 0.016934	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1859 (0.1916)	Prec@1 98.438 (97.535)
Epoch: [73][250/573]	LR 0.016934	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2054 (0.1910)	Prec@1 97.656 (97.519)
Epoch: [73][300/573]	LR 0.016934	Time 0.046 (0.045)	Data 0.000 (0.001)	Loss 0.2228 (0.1912)	Prec@1 96.875 (97.534)
Epoch: [73][350/573]	LR 0.016934	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2156 (0.1914)	Prec@1 96.094 (97.511)
Epoch: [73][400/573]	LR 0.016934	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1572 (0.1917)	Prec@1 95.312 (97.457)
Epoch: [73][450/573]	LR 0.016934	Time 0.042 (0.045)	Data 0.000 (0.001)	Loss 0.1890 (0.1913)	Prec@1 96.875 (97.483)
Epoch: [73][500/573]	LR 0.016934	Time 0.046 (0.045)	Data 0.000 (0.001)	Loss 0.2160 (0.1915)	Prec@1 96.875 (97.477)
Epoch: [73][550/573]	LR 0.016934	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.2006 (0.1915)	Prec@1 96.875 (97.490)
Epoch: [73][573/573]	LR 0.016934	Time 0.021 (0.044)	Data 0.000 (0.001)	Loss 0.1898 (0.1918)	Prec@1 97.561 (97.466)
****************************************
test_set:	 * Prec@1 96.493
****************************************
Epoch: [74][50/573]	LR 0.015773	Time 0.044 (0.049)	Data 0.000 (0.006)	Loss 0.2009 (0.1968)	Prec@1 98.438 (97.422)
Epoch: [74][100/573]	LR 0.015773	Time 0.044 (0.047)	Data 0.000 (0.003)	Loss 0.2024 (0.1958)	Prec@1 98.438 (97.586)
Epoch: [74][150/573]	LR 0.015773	Time 0.044 (0.046)	Data 0.000 (0.002)	Loss 0.2559 (0.1939)	Prec@1 99.219 (97.635)
Epoch: [74][200/573]	LR 0.015773	Time 0.044 (0.045)	Data 0.000 (0.002)	Loss 0.1813 (0.1946)	Prec@1 100.000 (97.621)
Epoch: [74][250/573]	LR 0.015773	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1971 (0.1947)	Prec@1 97.656 (97.566)
Epoch: [74][300/573]	LR 0.015773	Time 0.047 (0.045)	Data 0.000 (0.001)	Loss 0.2059 (0.1939)	Prec@1 96.094 (97.586)
Epoch: [74][350/573]	LR 0.015773	Time 0.046 (0.045)	Data 0.000 (0.001)	Loss 0.1783 (0.1938)	Prec@1 99.219 (97.594)
Epoch: [74][400/573]	LR 0.015773	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1409 (0.1938)	Prec@1 97.656 (97.555)
Epoch: [74][450/573]	LR 0.015773	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1699 (0.1941)	Prec@1 98.438 (97.530)
Epoch: [74][500/573]	LR 0.015773	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1883 (0.1939)	Prec@1 96.875 (97.547)
Epoch: [74][550/573]	LR 0.015773	Time 0.043 (0.044)	Data 0.000 (0.001)	Loss 0.1571 (0.1938)	Prec@1 98.438 (97.533)
Epoch: [74][573/573]	LR 0.015773	Time 0.021 (0.044)	Data 0.000 (0.001)	Loss 0.2042 (0.1937)	Prec@1 100.000 (97.533)
****************************************
test_set:	 * Prec@1 96.650
****************************************
Epoch: [75][50/573]	LR 0.014645	Time 0.044 (0.050)	Data 0.000 (0.006)	Loss 0.1452 (0.1947)	Prec@1 99.219 (97.625)
Epoch: [75][100/573]	LR 0.014645	Time 0.044 (0.047)	Data 0.000 (0.003)	Loss 0.2093 (0.1991)	Prec@1 96.875 (97.477)
Epoch: [75][150/573]	LR 0.014645	Time 0.043 (0.046)	Data 0.000 (0.002)	Loss 0.1648 (0.1973)	Prec@1 99.219 (97.568)
Epoch: [75][200/573]	LR 0.014645	Time 0.044 (0.045)	Data 0.000 (0.002)	Loss 0.1865 (0.1951)	Prec@1 98.438 (97.555)
Epoch: [75][250/573]	LR 0.014645	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2001 (0.1944)	Prec@1 97.656 (97.575)
Epoch: [75][300/573]	LR 0.014645	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1753 (0.1951)	Prec@1 98.438 (97.607)
Epoch: [75][350/573]	LR 0.014645	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1873 (0.1952)	Prec@1 98.438 (97.645)
Epoch: [75][400/573]	LR 0.014645	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1933 (0.1950)	Prec@1 96.094 (97.654)
Epoch: [75][450/573]	LR 0.014645	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1645 (0.1955)	Prec@1 98.438 (97.651)
Epoch: [75][500/573]	LR 0.014645	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2064 (0.1957)	Prec@1 99.219 (97.662)
Epoch: [75][550/573]	LR 0.014645	Time 0.048 (0.044)	Data 0.000 (0.001)	Loss 0.1806 (0.1953)	Prec@1 97.656 (97.679)
Epoch: [75][573/573]	LR 0.014645	Time 0.020 (0.044)	Data 0.000 (0.001)	Loss 0.2352 (0.1957)	Prec@1 92.683 (97.653)
****************************************
test_set:	 * Prec@1 96.646
****************************************
Epoch: [76][50/573]	LR 0.013552	Time 0.043 (0.049)	Data 0.000 (0.005)	Loss 0.1994 (0.1956)	Prec@1 96.094 (97.453)
Epoch: [76][100/573]	LR 0.013552	Time 0.043 (0.047)	Data 0.000 (0.003)	Loss 0.1856 (0.1981)	Prec@1 97.656 (97.609)
Epoch: [76][150/573]	LR 0.013552	Time 0.045 (0.046)	Data 0.000 (0.002)	Loss 0.2212 (0.1996)	Prec@1 96.094 (97.615)
Epoch: [76][200/573]	LR 0.013552	Time 0.043 (0.046)	Data 0.000 (0.001)	Loss 0.1982 (0.1992)	Prec@1 96.875 (97.711)
Epoch: [76][250/573]	LR 0.013552	Time 0.046 (0.045)	Data 0.000 (0.001)	Loss 0.1919 (0.1983)	Prec@1 98.438 (97.737)
Epoch: [76][300/573]	LR 0.013552	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.2705 (0.1989)	Prec@1 97.656 (97.753)
Epoch: [76][350/573]	LR 0.013552	Time 0.042 (0.045)	Data 0.000 (0.001)	Loss 0.2094 (0.1990)	Prec@1 99.219 (97.748)
Epoch: [76][400/573]	LR 0.013552	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.1876 (0.1989)	Prec@1 100.000 (97.693)
Epoch: [76][450/573]	LR 0.013552	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2051 (0.1987)	Prec@1 97.656 (97.700)
Epoch: [76][500/573]	LR 0.013552	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2088 (0.1983)	Prec@1 96.875 (97.683)
Epoch: [76][550/573]	LR 0.013552	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1737 (0.1983)	Prec@1 99.219 (97.656)
Epoch: [76][573/573]	LR 0.013552	Time 0.023 (0.045)	Data 0.000 (0.001)	Loss 0.2514 (0.1983)	Prec@1 97.561 (97.651)
****************************************
test_set:	 * Prec@1 96.685
****************************************
Epoch: [77][50/573]	LR 0.012494	Time 0.044 (0.050)	Data 0.000 (0.005)	Loss 0.2099 (0.2005)	Prec@1 99.219 (97.734)
Epoch: [77][100/573]	LR 0.012494	Time 0.043 (0.047)	Data 0.000 (0.003)	Loss 0.2251 (0.2009)	Prec@1 96.875 (97.773)
Epoch: [77][150/573]	LR 0.012494	Time 0.045 (0.046)	Data 0.000 (0.002)	Loss 0.2005 (0.2003)	Prec@1 98.438 (97.750)
Epoch: [77][200/573]	LR 0.012494	Time 0.049 (0.046)	Data 0.002 (0.001)	Loss 0.2209 (0.2009)	Prec@1 98.438 (97.742)
Epoch: [77][250/573]	LR 0.012494	Time 0.044 (0.045)	Data 0.000 (0.001)	Loss 0.2122 (0.2008)	Prec@1 97.656 (97.700)
Epoch: [77][300/573]	LR 0.012494	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2118 (0.2002)	Prec@1 96.875 (97.701)
Epoch: [77][350/573]	LR 0.012494	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.2318 (0.2004)	Prec@1 96.875 (97.708)
Epoch: [77][400/573]	LR 0.012494	Time 0.046 (0.045)	Data 0.000 (0.001)	Loss 0.1933 (0.2008)	Prec@1 96.875 (97.697)
Epoch: [77][450/573]	LR 0.012494	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1731 (0.2003)	Prec@1 99.219 (97.705)
Epoch: [77][500/573]	LR 0.012494	Time 0.045 (0.045)	Data 0.000 (0.001)	Loss 0.1680 (0.2005)	Prec@1 98.438 (97.686)
Epoch: [77][550/573]	LR 0.012494	Time 0.043 (0.045)	Data 0.000 (0.001)	Loss 0.1959 (0.2004)	Prec@1 98.438 (97.690)
